city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,,OW,CHE,37841,46.86531799997567,8.258157790099915,https://github.com/daenuprobst/covid19-cases-switzerland/,19,,,,,1.1176470588235294,2020-03-21
,,OW,CHE,37841,46.86531799997567,8.258157790099915,https://github.com/daenuprobst/covid19-cases-switzerland/,20,,,,,1.0526315789473684,2020-03-22
,,OW,CHE,37841,46.86531799997567,8.258157790099915,https://github.com/daenuprobst/covid19-cases-switzerland/,25,,,,,1.25,2020-03-23
,,OW,CHE,37841,46.86531799997567,8.258157790099915,https://github.com/daenuprobst/covid19-cases-switzerland/,25,,,,,1,2020-03-24
,,OW,CHE,37841,46.86531799997567,8.258157790099915,https://github.com/daenuprobst/covid19-cases-switzerland/,27,,,,,1.08,2020-03-25
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,,2020-03-06
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,1,2020-03-07
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,3,,,,,3,2020-03-08
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,3,,,,,1,2020-03-09
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,2.3333333333333335,2020-03-10
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,10,,,,,1.4285714285714286,2020-03-11
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,14,,,,,1.4,2020-03-12
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,19,,,,,1.3571428571428572,2020-03-13
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,26,,,,,1.368421052631579,2020-03-14
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,35,,,,,,2020-03-16
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,47,,,,,1.3428571428571427,2020-03-17
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,61,,,,,1.297872340425532,2020-03-18
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,85,,,,,1.3934426229508197,2020-03-19
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,98,,,,,1.1529411764705881,2020-03-20
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,137,,,,,1.3979591836734695,2020-03-21
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,163,,,,,1.1897810218978102,2020-03-22
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,200,,,,,1.2269938650306749,2020-03-23
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,203,1,,,,1.015,2020-03-24
,,SG,CHE,507697,47.20533506636019,9.212440222818813,https://github.com/daenuprobst/covid19-cases-switzerland/,228,1,,,,1.1231527093596059,2020-03-25
,,SH,CHE,81991,47.71224385600006,8.621463185000067,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,,2020-03-11
,,SH,CHE,81991,47.71224385600006,8.621463185000067,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,1,2020-03-12
,,SH,CHE,81991,47.71224385600006,8.621463185000067,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,1,2020-03-13
,,SH,CHE,81991,47.71224385600006,8.621463185000067,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,1,2020-03-14
,,SH,CHE,81991,47.71224385600006,8.621463185000067,https://github.com/daenuprobst/covid19-cases-switzerland/,6,,,,,,2020-03-18
,,SH,CHE,81991,47.71224385600006,8.621463185000067,https://github.com/daenuprobst/covid19-cases-switzerland/,8,,,,,1.3333333333333333,2020-03-19
,,SH,CHE,81991,47.71224385600006,8.621463185000067,https://github.com/daenuprobst/covid19-cases-switzerland/,14,,,,,1.75,2020-03-20
,,SH,CHE,81991,47.71224385600006,8.621463185000067,https://github.com/daenuprobst/covid19-cases-switzerland/,17,,,,,1.2142857142857142,2020-03-21
,,SH,CHE,81991,47.71224385600006,8.621463185000067,https://github.com/daenuprobst/covid19-cases-switzerland/,28,,,,,1.6470588235294117,2020-03-22
,,SH,CHE,81991,47.71224385600006,8.621463185000067,https://github.com/daenuprobst/covid19-cases-switzerland/,30,,,,,1.0714285714285714,2020-03-23
,,SH,CHE,81991,47.71224385600006,8.621463185000067,https://github.com/daenuprobst/covid19-cases-switzerland/,32,,,,,1.0666666666666667,2020-03-24
,,SH,CHE,81991,47.71224385600006,8.621463185000067,https://github.com/daenuprobst/covid19-cases-switzerland/,34,,,,,1.0625,2020-03-25
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,,2020-03-06
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,1,2020-03-07
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,1,2020-03-08
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,1,2020-03-09
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,1,2020-03-10
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,3,,,,,3,2020-03-11
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,2.3333333333333335,2020-03-12
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,8,,,,,1.1428571428571428,2020-03-13
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,10,,,,,1.25,2020-03-14
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,31,,,,,,2020-03-18
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,39,,,,,1.2580645161290323,2020-03-19
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,46,,,,,1.1794871794871795,2020-03-20
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,58,,,,,1.2608695652173914,2020-03-21
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,68,,,,,1.1724137931034482,2020-03-22
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,104,1,,,,1.5294117647058822,2020-03-23
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,129,1,,,,1.2403846153846154,2020-03-24
,,SO,CHE,273194,47.29580851894798,7.688967726429411,https://github.com/daenuprobst/covid19-cases-switzerland/,141,1,,,,1.0930232558139534,2020-03-25
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,,2020-03-06
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,1,2020-03-07
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,1,2020-03-08
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,1,2020-03-09
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,1,2020-03-10
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,8,,,,,1.1428571428571428,2020-03-11
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,9,,,,,1.125,2020-03-12
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,10,,,,,1.1111111111111112,2020-03-13
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,13,,,,,1.3,2020-03-14
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,13,,,,,1,2020-03-15
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,29,,,,,,2020-03-18
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,35,,,,,1.206896551724138,2020-03-19
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,39,,,,,1.1142857142857143,2020-03-20
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,56,,,,,1.435897435897436,2020-03-21
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,70,,,,,1.25,2020-03-22
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,73,,,,,1.042857142857143,2020-03-23
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,80,,,,,1.095890410958904,2020-03-24
,,SZ,CHE,159165,47.071390693275845,8.686426222342277,https://github.com/daenuprobst/covid19-cases-switzerland/,99,,,,,1.2375,2020-03-25
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,,2020-03-06
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,1,2020-03-07
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,,,1,2020-03-08
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,2,,,,,2,2020-03-09
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,3,,,,,1.5,2020-03-10
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,4,,,,,1.3333333333333333,2020-03-11
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,5,,,,,1.25,2020-03-12
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,5,,,,,1,2020-03-13
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,5,,,,,1,2020-03-14
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,17,,,,,,2020-03-16
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,23,,,,,1.3529411764705883,2020-03-17
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,32,,,,,1.391304347826087,2020-03-18
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,36,,,,,1.125,2020-03-19
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,49,,,,,1.3611111111111112,2020-03-20
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,56,,,,,1.1428571428571428,2020-03-21
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,75,,,,,1.3392857142857142,2020-03-22
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,81,,,,,1.08,2020-03-23
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,87,1,,,,1.0740740740740742,2020-03-24
,,TG,CHE,276472,47.52942515434383,9.170798721933465,https://github.com/daenuprobst/covid19-cases-switzerland/,96,1,,,,1.103448275862069,2020-03-25
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,37,,,,,,2020-03-06
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,43,,,,,1.162162162162162,2020-03-07
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,58,,,,,1.3488372093023255,2020-03-08
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,67,,,,,1.1551724137931034,2020-03-09
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,91,,,,,1.3582089552238805,2020-03-10
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,131,,,,,1.4395604395604396,2020-03-11
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,170,,,,,1.297709923664122,2020-03-12
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,218,,,,,1.2823529411764707,2020-03-13
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,262,5,,,,1.201834862385321,2020-03-14
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,291,6,,,,1.1106870229007633,2020-03-15
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,330,8,,,,1.134020618556701,2020-03-16
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,422,,,,,1.2787878787878788,2020-03-17
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,511,14,,,,1.2109004739336493,2020-03-18
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,638,15,,,,1.24853228962818,2020-03-19
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,834,,,,,1.3072100313479624,2020-03-20
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,918,28,,,,1.1007194244604317,2020-03-21
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,939,37,,,,1.022875816993464,2020-03-22
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,1165,48,,,,1.2406815761448349,2020-03-23
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,1211,53,,,,1.0394849785407725,2020-03-24
,,TI,CHE,353343,46.22946751656566,8.774847474998737,https://github.com/daenuprobst/covid19-cases-switzerland/,1354,60,,,,1.1180842279108174,2020-03-25
,,UR,CHE,36433,46.759975592849315,8.66988976420123,https://github.com/daenuprobst/covid19-cases-switzerland/,2,,,,,,2020-03-13
,,UR,CHE,36433,46.759975592849315,8.66988976420123,https://github.com/daenuprobst/covid19-cases-switzerland/,2,,,,,1,2020-03-14
,,UR,CHE,36433,46.759975592849315,8.66988976420123,https://github.com/daenuprobst/covid19-cases-switzerland/,5,,,,,,2020-03-18
,,UR,CHE,36433,46.759975592849315,8.66988976420123,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,1.4,2020-03-19
,,UR,CHE,36433,46.759975592849315,8.66988976420123,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,1,2020-03-20
,,UR,CHE,36433,46.759975592849315,8.66988976420123,https://github.com/daenuprobst/covid19-cases-switzerland/,12,,,,,1.7142857142857142,2020-03-21
,,UR,CHE,36433,46.759975592849315,8.66988976420123,https://github.com/daenuprobst/covid19-cases-switzerland/,12,,,,,1,2020-03-22
,,UR,CHE,36433,46.759975592849315,8.66988976420123,https://github.com/daenuprobst/covid19-cases-switzerland/,22,,,,,1.8333333333333333,2020-03-23
,,UR,CHE,36433,46.759975592849315,8.66988976420123,https://github.com/daenuprobst/covid19-cases-switzerland/,25,,,,,1.1363636363636365,2020-03-24
,,UR,CHE,36433,46.759975592849315,8.66988976420123,https://github.com/daenuprobst/covid19-cases-switzerland/,31,,,,,1.24,2020-03-25
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,23,,,,,,2020-03-06
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,30,,,,,1.3043478260869565,2020-03-07
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,40,,,,,1.3333333333333333,2020-03-08
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,51,,,,,1.275,2020-03-09
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,77,,,,,1.5098039215686274,2020-03-10
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,108,,,,,1.4025974025974026,2020-03-11
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,156,,,,,1.4444444444444444,2020-03-12
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,222,2,,,,1.4230769230769231,2020-03-13
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,273,3,,,,1.2297297297297298,2020-03-14
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,406,4,,,,1.4871794871794872,2020-03-15
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,508,5,,,,1.251231527093596,2020-03-16
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,608,5,,,,1.1968503937007875,2020-03-17
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,796,5,,,,1.3092105263157894,2020-03-18
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,1212,7,,,,1.5226130653266332,2020-03-19
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,1432,12,,,,1.1815181518151816,2020-03-20
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,1676,15,,,,1.170391061452514,2020-03-21
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,1782,15,,,,1.0632458233890214,2020-03-22
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,2162,17,,,,1.2132435465768798,2020-03-23
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,2234,21,,,,1.0333024976873266,2020-03-24
,,VD,CHE,799145,46.589766343791695,6.650774098046185,https://github.com/daenuprobst/covid19-cases-switzerland/,2351,21,,,,1.0523724261414502,2020-03-25
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,4,,,,,,2020-03-06
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,5,,,,,1.25,2020-03-07
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,5,,,,,1,2020-03-08
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,1.4,2020-03-09
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,15,,,,,2.142857142857143,2020-03-10
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,18,,,,,1.2,2020-03-11
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,23,,,,,1.2777777777777777,2020-03-12
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,29,1,,,,1.2608695652173914,2020-03-13
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,47,1,,,,1.6206896551724137,2020-03-14
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,,1,,,,,2020-03-15
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,,1,,,,,2020-03-16
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,95,3,,,,,2020-03-17
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,129,3,,,,1.3578947368421053,2020-03-18
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,232,4,,,,1.7984496124031009,2020-03-19
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,282,4,,,,1.2155172413793103,2020-03-20
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,359,9,,,,1.2730496453900708,2020-03-21
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,432,10,,,,1.2033426183844012,2020-03-22
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,492,12,,,,1.1388888888888888,2020-03-23
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,544,13,,,,1.1056910569105691,2020-03-24
,,VS,CHE,343955,46.268055118643254,7.613648922522586,https://github.com/daenuprobst/covid19-cases-switzerland/,651,14,,,,1.1966911764705883,2020-03-25
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,5,,,,,,2020-03-06
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,6,,,,,1.2,2020-03-07
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,1.1666666666666667,2020-03-08
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,1,2020-03-09
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,1,2020-03-10
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,1,2020-03-11
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,1,2020-03-12
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,7,,,,,1,2020-03-13
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,9,,,,,1.2857142857142858,2020-03-14
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,17,,,,,,2020-03-18
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,23,,,,,1.3529411764705883,2020-03-19
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,48,,,,,2.0869565217391304,2020-03-20
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,62,,,,,,2020-03-23
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,72,,,,,1.1612903225806452,2020-03-24
,,ZG,CHE,126837,47.17284444851248,8.544522739432864,https://github.com/daenuprobst/covid19-cases-switzerland/,80,,,,,1.1111111111111112,2020-03-25
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,24,,,,,,2020-03-06
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,28,,,,,1.1666666666666667,2020-03-07
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,34,,,,,1.2142857142857142,2020-03-08
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,36,,,,,1.0588235294117647,2020-03-09
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,45,,,,,1.25,2020-03-10
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,55,,,,,1.2222222222222223,2020-03-11
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,91,,,,,1.6545454545454545,2020-03-12
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,140,,,,,1.5384615384615385,2020-03-13
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,148,,,,,1.0571428571428572,2020-03-14
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,270,1,,,,,2020-03-16
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,294,,,,,1.0888888888888888,2020-03-17
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,424,,,,,1.4421768707482994,2020-03-18
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,526,3,,,,1.240566037735849,2020-03-19
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,773,3,,,,1.4695817490494296,2020-03-20
