date,fips,aggregate_level,country_x,state,index,cases,deaths,recovered,cumulative_icu,cumulative_hospitalized,current_icu,current_icu_total,current_hospitalized,current_ventilated,staffed_beds,icu_beds,positive_tests,negative_tests,contact_tracers_count,hospital_beds_in_use_any,Rt_MAP__new_cases,Rt_ci31__new_cases,Rt_ci68__new_cases,Rt_ci5__new_cases,Rt_ci95__new_cases,new_deaths,Rt_MAP__new_deaths,Rt_ci31__new_deaths,Rt_ci68__new_deaths,Rt_ci5__new_deaths,Rt_ci95__new_deaths,lag_days__new_deaths,Rt_MAP_composite,Rt_ci95_composite,country_x,county_x,confirmed_7dav_cumulative_num,confirmed_7dav_cumulative_prop,confirmed_7dav_incidence_num,confirmed_7dav_incidence_prop,confirmed_cumulative_num,confirmed_cumulative_prop,confirmed_incidence_num,confirmed_incidence_prop,deaths_7dav_cumulative_num,deaths_7dav_cumulative_prop,deaths_7dav_incidence_num,deaths_7dav_incidence_prop,deaths_cumulative_num,deaths_cumulative_prop,deaths_incidence_num,deaths_incidence_prop,nmf_day_doc_fbc_fbs_ght,nmf_day_doc_fbs_ght,country_y,county_y,raw_cli,raw_community,raw_hh_cmnty_cli,raw_ili,raw_nohh_cmnty_cli,raw_wcli,raw_wili,smoothed_cli,smoothed_community,smoothed_hh_cmnty_cli,smoothed_ili,smoothed_nohh_cmnty_cli,smoothed_wcli,smoothed_wili,unsmoothed_community,country_y,county,raw_search,smoothed_search
2020-05-31,24,state,USA,MD,,53456.0,2532.0,0.0,,8738.0,479.0,,1183.0,,,,52778.0,249103.0,1400.0,,0.88,0.8200000000000001,0.92,0.72,1.04,34.077588542343356,0.92,0.76,1.16,0.34,1.7,-1.0,0.8919803904541831,0.9919803904541832,USA,,49888.0,825.184263805,795.0,13.1498855381,52715.0,871.9449259639999,700.0,11.5785155681,2360.42857143,39.0432270882,40.7142857143,0.673444272841,2433.0,40.2436119676,26.0,0.430059149674,1.0200299658499998,,USA,,0.37001300000000004,,15.004989499999999,0.37001300000000004,11.615158000000001,0.48043959999999997,0.48043959999999997,0.5275393,,16.0566812,0.5571518,12.5746617,0.6822566,0.6991519,,USA,,22.80135363,17.99011484
2020-05-31,23,state,USA,ME,,2325.0,89.0,0.0,,283.0,18.0,,49.0,10.0,,,2325.0,47284.0,30.0,,0.9,0.74,1.12,0.34,1.64,,,,,,,,0.9492809726976592,1.1486743808713606,USA,,2178.57142857,162.07052374,47.428571428599994,3.52835500863,2320.0,172.591823314,42.0,3.12450714619,83.5714285714,6.21713156641,1.57142857143,0.11690332859899999,89.0,6.620979428840001,0.0,0.0,0.421834646317,,USA,,0.2245509,,8.486238499999999,0.3343313,6.3455657,0.2241029,0.3364091,0.228187,,10.525746400000001,0.2163962,8.3838165,0.2562393,0.24618600000000002,,USA,,0.0,6.43688664
2020-05-31,26,state,USA,MI,,57355.0,5491.0,0.0,,,371.0,,774.0,250.0,,,63568.0,567192.0,1050.0,,0.98,0.9,1.04,0.74,1.2,33.433531066106845,0.86,0.7000000000000001,1.1,0.3,1.62,0.0,0.9096806156536856,1.0096806156536855,USA,,56044.8571429,561.18613837,387.857142857,3.8836757436,57391.0,574.6652825809999,508.0,5.08668543066,5367.0,53.7406313117,37.8571428571,0.37906963979900005,5491.0,54.982263188500006,28.0,0.280368488304,0.629359053639,,USA,,0.23989560000000001,,12.6963974,0.24814410000000003,9.5258046,0.3605452,0.4814263,0.2964295,,14.396042000000001,0.2891562,11.368946300000001,0.38958790000000004,0.4017212,,USA,,0.0,10.0878038
2020-05-31,27,state,USA,MN,,24860.0,1050.0,0.0,971.0,3047.0,257.0,,555.0,,,,26322.0,257133.0,400.0,,0.84,0.76,0.88,0.62,1.02,22.337222441436424,0.96,0.8,1.3,0.32,1.98,0.0,0.8733807449739734,0.9733807449739734,USA,,23033.0,408.41317305800004,610.428571429,10.8239078619,24846.0,440.56066069599996,663.0,11.7560862127,960.285714286,17.027453463,24.714285714299997,0.438225148632,1038.0,18.4054562425,14.0,0.24824314778,0.761195392264,,USA,,0.624082,,15.771610399999998,0.5963274000000001,11.8383057,0.569913,0.5557496999999999,0.43817700000000004,,17.872638199999997,0.4479157999999999,14.320747299999999,0.5094153,0.527243,,USA,,0.0,13.81895744
2020-05-31,29,state,USA,MO,,13297.0,784.0,0.0,,,,,718.0,83.0,,,13147.0,180414.0,69.0,,1.54,1.4,1.64,1.08,1.96,10.5620155757089,0.8200000000000001,0.76,1.42,0.24,2.34,0.0,1.2238242575180418,1.4363398890644574,USA,,12638.857142899999,205.93084176099998,165.285714286,2.6930778542000002,13136.0,214.031024071,180.0,2.93282462947,721.285714286,11.7522472652,12.857142857100001,0.209487473534,771.0,12.562265496199998,1.0,0.016293470163700002,0.905133306269,,USA,,0.2572793,,15.387372400000002,0.3631105,11.959677699999999,0.2925592,0.3552201,0.4163562,,14.864758800000002,0.4490356,10.801905699999999,0.5163641999999999,0.5525141,,USA,,19.17505952,23.44622886
2020-05-31,28,state,USA,MS,,15501.0,734.0,0.0,,2272.0,113.0,,570.0,108.0,,,15501.0,156336.0,200.0,,1.06,0.96,1.16,0.72,1.38,14.605856049863196,0.9,0.8,1.38,0.28,2.2,1.0,1.0359626631318954,1.1359626631318955,USA,,14435.571428600002,485.041959545,319.285714286,10.7281495075,15484.0,520.269650478,282.0,9.475332048230001,688.142857143,23.1219222271,15.5714285714,0.523207291417,734.0,24.6627437,11.0,0.36960515081699996,0.8729068905230001,,USA,,0.4017083,,20.531230700000002,0.46196450000000006,16.2445631,0.4332710999999999,0.4772255,0.6099749,,19.719199,0.6113763000000001,15.628434400000002,0.7084199999999999,0.71582,,USA,,0.0,4.93398457
2020-05-31,30,state,USA,MT,,515.0,17.0,0.0,,67.0,,,2.0,,,,515.0,39283.0,130.0,,1.24,1.14,2.12,0.34,3.5,,,,,,,,1.2033887029651384,1.8663632782486448,USA,,496.0,46.4081408861,5.1428571428600005,0.48119040089299997,520.0,48.653696090299995,10.0,0.935648001737,18.8571428571,1.7643648032700001,0.14285714285700002,0.013366400024800001,19.0,1.7777312033000001,0.0,0.0,0.513299246835,,USA,,0.2468931,,9.6090458,0.2057442,7.113123299999999,0.2195966,0.18004460000000003,0.404754,,9.696310400000002,0.393757,6.1476288,0.46258720000000003,0.4592643,,USA,,0.0,8.63148221
2020-05-31,37,state,USA,NC,,28686.0,911.0,0.0,,,,,649.0,,,,28589.0,387700.0,402.0,,1.16,1.1,1.2,0.98,1.32,18.509420317149104,0.98,0.84,1.4,0.32,2.14,-2.0,1.1502813391670341,1.2502813391670342,USA,,25699.8571429,245.038628055,636.857142857,6.0721971988100005,27669.0,263.81367654900004,0.0,0.0,812.857142857,7.75029207296,19.571428571400002,0.186606329349,875.0,8.34280122089,0.0,0.0,0.6829976506540001,,USA,,0.2529034,,12.3459064,0.23416979999999998,9.5724042,0.33467929999999996,0.3748062,0.3428025,,13.815754,0.3341102,10.5235525,0.40947990000000006,0.3967889,,USA,,4.76962554,15.96056651
2020-05-31,38,state,USA,ND,,2580.0,64.0,0.0,,167.0,,,36.0,,,,2577.0,69463.0,352.0,,0.72,0.6,0.98,0.24,1.48,,,,,,,,0.8410558166925746,1.0255031148074183,USA,,2483.28571429,325.86399981700004,30.1428571429,3.9554336973699997,2575.0,337.89901609099996,23.0,3.0181271340099998,56.8571428571,7.460960244330001,0.8571428571430001,0.11247678760299999,59.0,7.74215221334,0.0,0.0,1.03147548866,,USA,,0.8092115,,18.8344975,0.9210105,14.296042499999999,0.6227015,0.7007548000000001,0.4439807,,17.041637100000003,0.4133813,13.1060454,0.463552,0.394962,,USA,,0.0,38.10297313
2020-05-31,31,state,USA,NE,,14101.0,178.0,0.0,,,,,,,,,13905.0,87237.0,307.0,,0.92,0.8200000000000001,0.98,0.6,1.2,,,,,,,,0.9128144315193544,1.0128144315193544,USA,,13062.142857100001,675.252731437,276.857142857,14.3122414122,13880.0,717.532185558,192.0,9.9255172642,159.857142857,8.263879329339998,2.7142857142900003,0.140316092277,167.0,8.63313220375,1.0,0.051695402417699994,0.906153230506,,USA,,0.2752294,,17.624920499999998,0.32584440000000003,14.6747272,0.4490484,0.49057979999999995,0.44087489999999996,,21.5485893,0.45814740000000004,17.5624335,0.5256859,0.5380638000000001,,USA,,0.0,16.05116721
2020-05-31,33,state,USA,NH,,4651.0,245.0,0.0,140.0,449.0,,,107.0,,,,4545.0,65735.0,70.0,,0.9,0.76,1.06,0.4,1.48,5.377872196964124,0.84,0.88,1.74,0.24,3.02,0.0,0.9125639049479608,1.0763685960610632,USA,,4384.71428571,322.473987907,71.5714285714,5.26372358328,4650.0,341.984436399,99.0,7.280958968489999,229.0,16.8418141796,5.1428571428600005,0.378231634727,245.0,18.018534821,3.0,0.220635120257,0.729644283824,,USA,,0.3982301,,14.508928599999999,0.3982301,10.3422619,1.2047232,1.2047232,0.2230886,,14.129454199999998,0.2653238,11.0847993,0.3546271,0.3859008,,USA,,0.0,17.10936954
2020-05-31,34,state,USA,NJ,,160445.0,11698.0,0.0,,17197.0,522.0,,2497.0,378.0,,,160445.0,585700.0,900.0,,0.78,0.72,0.8200000000000001,0.6,0.94,76.78742488229345,0.86,0.72,1.0,0.4,1.36,0.0,0.8053104238523181,0.905310423852318,USA,,157630.428571,1774.67976447,786.4285714289999,8.853994019810001,159659.0,1797.51840481,53.0,0.596699687802,11419.142857100001,128.562244865,80.8571428571,0.910328903763,11696.0,131.679236765,63.0,0.7092845345569999,1.00322928652,,USA,,0.16674170000000002,,16.2000897,0.16674170000000002,13.2970402,0.18010639999999997,0.18010639999999997,0.3872506,,17.9047895,0.40183270000000004,14.916604300000001,0.4454407,0.45313459999999994,,USA,,0.0,10.70024875
2020-05-31,35,state,USA,NM,,7689.0,356.0,0.0,,1317.0,,,189.0,,,,7624.0,186823.0,150.0,,1.06,0.94,1.18,0.64,1.48,5.961890965218467,0.78,0.8,1.6,0.22,2.8000000000000003,0.0,1.016181559224662,1.1500744100430391,USA,,7365.42857143,351.265104185,107.0,5.10294353998,7688.0,366.648877901,66.0,3.1476100340099995,337.142857143,16.078700606600002,5.57142857143,0.265707340533,356.0,16.9780177592,5.0,0.23845530560699998,0.629990405588,,USA,,0.1028156,,13.3918936,0.1028156,10.0175529,0.1459625,0.1459625,0.314305,,13.7118335,0.34023200000000003,10.0323939,0.33490770000000003,0.3568637,,USA,,0.0,0.42056642
2020-05-31,32,state,USA,NV,,8628.0,419.0,0.0,,,71.0,,336.0,41.0,,,8593.0,133967.0,100.0,,1.12,0.98,1.24,0.68,1.54,3.319194435459956,0.72,0.84,1.76,0.22,3.2,0.0,1.1228839413359522,1.2432949757124538,USA,,8273.71428571,268.61348210000006,101.85714285700001,3.30688260131,8612.0,279.596228243,97.0,3.14919114486,419.285714286,13.612483078299999,3.0,0.09739766427410002,429.0,13.9278659912,1.0,0.0324658880914,0.5162797296130001,,USA,,0.7215733,,10.7144668,0.7215733,7.404306299999999,0.8938263000000001,0.8938263000000001,0.2907916,,12.2957444,0.3070112,9.121073599999999,0.3344212,0.348004,,USA,,0.0,9.47561163
2020-05-31,36,state,USA,NY,,375575.0,29699.0,0.0,,89590.0,1050.0,,3436.0,791.0,,,370770.0,1693055.0,575.0,,0.8200000000000001,0.76,0.84,0.66,0.94,84.8671054333188,0.78,0.66,0.9,0.36,1.22,0.0,0.8246036381270074,0.9246036381270074,USA,,366785.0,1885.43886644,1322.14285714,6.79640533239,370839.0,1906.27823872,1110.0,5.705896210980001,29401.0,151.134283332,86.0,0.442078445175,29635.0,152.337147939,77.0,0.395814421843,0.9622971367,,USA,,0.2737733,,14.3973837,0.2875969,11.1853345,0.2930702,0.31728059999999997,0.3543519,,15.7410436,0.3846913,12.7899383,0.4526402,0.48258329999999994,,USA,,7.24317332,11.70473825
2020-05-31,39,state,USA,OH,,35513.0,2155.0,0.0,1556.0,6049.0,310.0,,779.0,213.0,,,35513.0,355395.0,685.0,,0.88,0.8,0.92,0.64,1.08,31.70578767545739,0.86,0.7000000000000001,1.12,0.3,1.66,0.0,0.9190180942935798,1.0190180942935798,USA,,33989.1428571,290.776388748,514.142857143,4.39848112466,35508.0,303.77017905599996,479.0,4.09783473492,2077.85714286,17.7760233282,26.4285714286,0.226095862201,2151.0,18.401758903599998,5.0,0.0427748928489,0.5749626876839999,,USA,,0.35221529999999995,,13.846416,0.30659790000000003,10.5551842,0.3828,0.3236992,0.3508618,,14.668224300000002,0.3556199,11.2801308,0.3795907,0.389633,,USA,,0.0,8.99938935
2020-05-31,40,state,USA,OK,,6506.0,334.0,0.0,,985.0,65.0,,154.0,,,,6506.0,186700.0,300.0,,1.0,0.86,1.14,0.5,1.52,2.6261671553889494,0.8,0.92,1.9,0.24,3.4,0.0,1.059638731293708,1.1925335824997358,USA,,6269.42857143,158.440093987,55.0,1.38995206182,6418.0,162.194769686,0.0,0.0,324.571428571,8.20252229727,3.14285714286,0.0794258321038,333.0,8.41552793791,0.0,0.0,0.666635313217,,USA,,0.36811370000000004,,13.768065099999998,0.41170609999999996,9.922084199999999,0.49802870000000005,0.5354101,0.44761049999999997,,14.4169342,0.5046554,10.9538764,0.45022890000000004,0.5020055,,USA,,0.0,10.46861077
2020-05-31,41,state,USA,OR,,4243.0,153.0,0.0,,786.0,33.0,,117.0,17.0,,,4243.0,124958.0,332.0,,1.28,1.1,1.46,0.64,1.92,,,,,,,,1.2064392984310168,1.412426529998012,USA,,4083.28571429,96.8122411209,45.8571428571,1.08724519469,4243.0,100.598970491,58.0,1.3751450126,150.285714286,3.5631836287,0.714285714286,0.0169352834064,153.0,3.62753770565,0.0,0.0,0.41679817040100003,,USA,,0.1758156,,9.330462800000001,0.2197695,5.8483538,0.2636771,0.2998386,0.32371409999999995,,11.533055099999999,0.3161716,8.351949900000001,0.40916729999999996,0.4023684,,USA,,0.0,0.0
2020-05-31,42,state,USA,PA,,76218.0,5555.0,0.0,,,,,1352.0,296.0,,,72546.0,383111.0,160.0,,0.84,0.78,0.88,0.64,1.02,61.044947189924926,0.9,0.74,1.06,0.38,1.48,-2.0,0.8724654818044462,0.972465481804446,USA,,70049.5714286,547.177250571,602.571428571,4.706857884130001,71925.0,561.826759889,510.0,3.98375596167,5354.71428571,41.8272058015,61.428571428599994,0.479836152246,5554.0,43.3838835512,18.0,0.140603151588,0.622566019496,,USA,,0.43459369999999997,,11.8589769,0.41266990000000003,9.1555201,0.5304533,0.5191207,0.28744759999999997,,12.534194699999999,0.3092112,9.692891699999999,0.3239979,0.3506367,,USA,,0.0,12.76758938
2020-05-31,44,state,USA,RI,,14928.0,718.0,0.0,,1701.0,46.0,,206.0,29.0,,,14928.0,139565.0,200.0,,0.72,0.62,0.84,0.34,1.12,10.930576537080539,0.76,0.72,1.32,0.22,2.22,-4.0,0.7742606591839769,0.8742606591839769,USA,,14500.428571399998,1368.79010757,123.285714286,11.637743345799999,14928.0,1409.15136578,109.0,10.2892215213,677.142857143,63.9199344834,16.0,1.51034444349,720.0,67.96549995699999,2.0,0.188793055436,0.8576405957080001,,USA,,0.0,,15.1386615,0.0,10.694300300000002,0.0,0.0,0.3340212,,15.875744400000002,0.2956034,12.635054499999999,0.4694626,0.4027216,,USA,,0.0,20.86167863
2020-05-31,45,state,USA,SC,,11861.0,494.0,0.0,,1634.0,,,402.0,,,,11861.0,188355.0,400.0,,1.26,1.16,1.34,0.94,1.54,8.111251843950521,0.9,0.86,1.6,0.26,2.7,0.0,1.2536579291981946,1.3536579291981947,USA,,10974.4285714,213.148925565,252.42857142900002,4.9027499183,11859.0,230.329359914,30.0,0.582669769577,468.857142857,9.106296113110002,8.42857142857,0.16370245907199998,494.0,9.59462887237,11.0,0.21364558217799998,0.574928973373,,USA,,0.2126069,,15.108627100000001,0.26068379999999997,11.553656,0.22158160000000002,0.2370056,0.3199012,,13.787301500000002,0.321893,10.179564,0.33470659999999997,0.33861420000000003,,USA,,0.0,9.00301595
2020-05-31,46,state,USA,SD,,4993.0,62.0,0.0,,432.0,,,86.0,,,,4993.0,39135.0,350.0,,0.92,0.76,1.08,0.4,1.5,,,,,,,,0.9544592417460402,1.1119432935619584,USA,,4788.57142857,541.2900822319999,61.285714285699996,6.927608749330001,4988.0,563.833070143,34.0,3.8432887700199996,55.285714285699996,6.249381319319999,1.42857142857,0.16148272143,60.0,6.782274300040001,0.0,0.0,0.874184580888,,USA,,0.19389579999999998,,20.2420504,0.19389579999999998,16.4031147,0.23343119999999998,0.23343119999999998,0.42923469999999997,,20.3004927,0.4348241,16.4620308,0.4276469,0.431741,,USA,,0.0,23.43453216
2020-05-31,47,state,USA,TN,,22832.0,360.0,0.0,,1750.0,,,463.0,,,,23006.0,412971.0,500.0,,1.04,0.96,1.1,0.8,1.28,6.086939900730868,0.92,0.92,1.78,0.26,3.06,0.0,1.0564833121795731,1.1564833121795732,USA,,21452.571428599997,314.13127603099997,401.0,5.87186678799,22560.0,330.347418297,-2.0,-0.029286118643299996,351.142857143,5.14180568752,4.57142857143,0.0669396997562,364.0,5.33007359309,0.0,0.0,0.8100146326340001,,USA,,0.3036769,,14.049892000000002,0.3036769,10.4157511,0.5229082,0.5229082,0.3254,,13.952387699999997,0.3542248,10.0692263,0.3732242,0.3999013,,USA,,8.26658548,25.10731323
2020-05-31,48,state,USA,TX,,64974.0,1683.0,0.0,,,,,1684.0,,,,64287.0,887578.0,2000.0,,1.16,1.12,1.2,1.02,1.28,22.38595569997075,0.94,0.78,1.28,0.32,1.94,-6.0,1.13672813346698,1.23672813346698,USA,,59680.4285714,205.82381536,1281.85714286,4.4208249539199995,64279.0,221.683210798,1950.0,6.725093126159999,1592.42857143,5.4919130459500005,21.8571428571,0.0753801647108,1669.0,5.755989962849999,24.0,0.08277037693730001,0.6730841260539999,,USA,,0.4995133,,14.556181099999998,0.49258620000000003,10.887644300000002,0.5340562,0.5221722,0.37707809999999997,,14.671362300000002,0.4042284,10.936019900000002,0.4211965999999999,0.45748540000000004,,USA,,7.07629887,10.96353683
2020-05-31,49,state,USA,UT,,9829.0,113.0,0.0,242.0,775.0,,,142.0,,,,9797.0,204117.0,1200.0,,1.26,1.16,1.34,0.92,1.58,,,,,,,,1.1980408055474916,1.3083029274157958,USA,,8958.0,279.417259989,134.285714286,4.1886298662,9336.0,291.207807463,54.0,1.6843639249200002,104.85714285700001,3.2706960870099997,1.57142857143,0.049015881412899996,108.0,3.36872784983,0.0,0.0,0.849617372612,,USA,,0.4178332,,17.7876921,0.4178332,13.576275899999999,0.7588116,0.7588116,0.31589629999999996,,16.4394038,0.3497578,12.4232602,0.41320740000000006,0.4497523,,USA,,32.50723313,26.49324001
2020-05-31,51,state,USA,VA,,44607.0,1375.0,0.0,,7326.0,371.0,,1458.0,196.0,,,44607.0,270784.0,300.0,,0.94,0.88,0.98,0.78,1.08,17.89982689924922,0.68,0.62,1.1,0.22,1.78,-2.0,0.9399639876926108,1.039963987692611,USA,,41348.8571429,484.432840497,1194.42857143,13.993625594700001,44604.0,522.5692778609999,996.0,11.668886215399999,1303.28571429,15.2689685804,28.4285714286,0.333062013318,1369.0,16.0388606715,5.0,0.058578746061000005,0.894641516575,,USA,,0.5427609999999999,,14.7649218,0.5970378000000001,11.8693948,0.7958458,0.813984,0.387206,,15.1681612,0.39946740000000003,11.959737400000002,0.5025808,0.5042362,,USA,,17.04083817,19.03021295
2020-05-31,50,state,USA,VT,,981.0,55.0,0.0,,,,,18.0,,,,981.0,32989.0,48.0,,1.4,1.22,2.18,0.38,3.52,,,,,,,,1.1900075843176623,1.8626184585196544,USA,,972.285714286,155.817765103,3.5714285714300003,0.572354411925,981.0,157.214309868,4.0,0.641036941356,54.571428571400006,8.74557541422,0.14285714285700002,0.022894176477,55.0,8.81425794365,0.0,0.0,0.6392640188300001,,USA,,0.6038639,,9.3406457,0.6038639,5.677647400000001,0.4329878,0.4329878,0.15561,,9.8931817,0.21294000000000002,7.095621700000001,0.1145738,0.1613623,,USA,,0.0,23.50196581
2020-05-31,53,state,USA,WA,,22814.0,1126.0,0.0,,3480.0,,,266.0,67.0,,,23456.0,314671.0,2122.0,,1.12,1.02,1.18,0.8,1.4,7.908209309989249,0.94,0.88,1.66,0.28,2.76,-17.0,1.0735607701796601,1.1735607701796602,USA,,20788.428571400003,272.996988552,266.714285714,3.5025349104,21694.0,284.889098245,347.0,4.55685982718,1099.42857143,14.4378728818,8.14285714286,0.106933310066,1118.0,14.6817558697,0.0,0.0,0.559889446578,,USA,,0.32872779999999996,,13.782721300000002,0.3420187,9.7433935,0.5796819000000001,0.6039603,0.3145865,,13.432557199999998,0.30739190000000005,10.029386599999999,0.357036,0.3658951,,USA,,12.14025054,11.06733191
2020-05-31,55,state,USA,WI,,18418.0,594.0,0.0,585.0,2583.0,133.0,,625.0,,,,20564.0,250103.0,500.0,,0.94,0.86,1.0,0.68,1.18,5.971549112472851,0.76,0.78,1.56,0.22,2.74,-21.0,0.9668771935554852,1.0668771935554853,USA,,17029.5714286,292.482000287,446.285714286,7.664933845289999,18400.0,316.01903946,173.0,2.97126596884,552.428571429,9.487931875720001,11.7142857143,0.201192245619,592.0,10.167569095700001,4.0,0.06869979118700001,0.596748827051,,USA,,0.38130820000000004,,14.2813198,0.38130820000000004,10.9643695,0.5521798000000001,0.5521798000000001,0.2959134,,14.4930411,0.31344629999999996,11.1513067,0.3977571,0.4197169,,USA,,0.0,9.60213674
2020-05-31,54,state,USA,WV,,2010.0,75.0,0.0,,,14.0,,33.0,8.0,,,2010.0,95612.0,15.0,,0.74,0.64,1.06,0.26,1.66,,,,,,,,0.8680278232314808,1.09665049795548,USA,,1876.0,104.67891305799999,35.7142857143,1.99282122026,1995.0,111.318993364,27.0,1.50657284252,72.7142857143,4.05738400445,0.28571428571400004,0.0159425697621,73.0,4.07332657422,0.0,0.0,0.707962968107,,USA,,0.6306821,,14.420585999999998,0.6664424,9.296519900000002,0.8077087,0.8301726,0.4032489,,13.3385323,0.4150968,9.531199,0.5002880999999999,0.5143806,,USA,,41.9322375,19.80941516
2020-05-31,56,state,USA,WY,,903.0,16.0,0.0,,85.0,,,13.0,,,,903.0,23490.0,50.0,,0.78,0.76,1.42,0.24,2.4,,,,,,,,0.8848474730207844,1.3222343326781802,USA,,874.285714286,151.062137139,9.42857142857,1.62910147895,903.0,156.023491643,6.0,1.0367009411499999,14.142857142899999,2.44365221843,0.428571428571,0.0740500672251,15.0,2.59175235288,0.0,0.0,0.535898132437,,USA,,0.4060477,,13.3758489,0.0,11.3151394,0.5506121,0.0,0.430363,,14.683767900000001,0.36800409999999995,12.3052545,0.5352233000000001,0.4555182,,USA,,0.0,2.58132174
2020-06-01,02,state,USA,AK,,476.0,8.0,0.0,,,,,10.0,1.0,,,467.0,53723.0,145.0,,1.44,1.2,1.96,0.5,2.96,,,,,,,,1.353996508553023,1.8176097826062183,USA,,434.142857143,59.3460220688,8.28571428571,1.13263220796,467.0,63.8374946176,7.0,0.95687893431,10.0,1.36696990616,0.0,0.0,10.0,1.36696990616,0.0,0.0,0.47940405695699995,,USA,,0.7656066,,11.9217082,0.7656066,8.0071174,0.6698648,0.6698648,0.4849849,,12.560516400000001,0.4161817,9.1715976,0.5473598000000001,0.4620553,,USA,,0.0,0.33261593
2020-06-01,01,state,USA,AL,,18534.0,646.0,0.0,591.0,1856.0,,,,,,,18363.0,205160.0,120.0,,0.96,0.88,1.02,0.72,1.2,10.316229132018462,0.94,0.84,1.54,0.28,2.52,0.0,1.0829769514865828,1.1829769514865829,USA,,16959.1428571,345.88013418099996,436.0,8.89217926715,18246.0,372.125465386,397.0,8.09677791068,609.714285714,12.4350658952,11.0,0.224343972336,643.0,13.1139249284,14.0,0.285528692064,0.979997560469,,USA,,0.42013540000000005,,19.419785600000004,0.42013540000000005,15.5806109,0.6581305000000001,0.6581305000000001,0.4460406,,18.7590793,0.4640237,14.9280013,0.5324578000000001,0.5506658,,USA,,22.96471424,26.72782824
2020-06-01,05,state,USA,AR,,7443.0,133.0,0.0,,711.0,,,115.0,27.0,,,7443.0,125793.0,285.0,,1.22,1.12,1.3,0.88,1.54,2.6900986544989856,1.02,1.06,2.1,0.28,3.64,2.0,1.2294593248361372,1.3294593248361373,USA,,6780.71428571,224.69034721,202.0,6.69360899515,7442.0,246.60315911799998,190.0,6.295968856819999,127.85714285700001,4.23676099764,2.2857142857099997,0.0757409787287,133.0,4.407178199780001,0.0,0.0,0.703454394747,,USA,,0.7502354999999999,,17.1090672,0.6359864000000001,13.505776000000001,0.6645113,0.5894335,0.6138210999999999,,16.7497956,0.5947484000000001,12.7686756,0.7634329000000001,0.7373525,,USA,,0.0,0.51673582
2020-06-01,04,state,USA,AZ,,20123.0,918.0,0.0,,3445.0,377.0,,968.0,238.0,,,20123.0,207947.0,60.0,,1.4,1.32,1.44,1.18,1.58,18.549231258394574,1.06,0.88,1.44,0.34,2.2,-1.0,1.322345304878536,1.4223453048785362,USA,,18538.2857143,254.691667698,509.0,6.992990660299999,20123.0,276.463558069,4.0,0.054954739963100005,868.0,11.925178572,15.5714285714,0.213930951999,910.0,12.502203341600001,0.0,0.0,0.829767304967,,USA,,0.5122265,,15.364163000000001,0.5212833,12.0865555,0.6886661999999999,0.5756826,0.52709,,14.905047099999999,0.5329829,11.2734229,0.6343721,0.6427119000000001,,USA,,6.4601467,16.21266104
2020-06-01,06,state,USA,CA,,115643.0,4287.0,0.0,,,1273.0,,4258.0,,,,113006.0,1899577.0,3800.0,,1.08,1.04,1.1,0.98,1.16,65.73881089593627,0.98,0.8200000000000001,1.14,0.44,1.56,4.0,1.0958121189320191,1.195812118932019,USA,,107184.571429,271.26940296099997,2647.71428571,6.701000563080001,115186.0,291.519917773,2504.0,6.33727947931,4040.42857143,10.225768799299999,57.8571428571,0.146428468115,4171.0,10.5562271199,0.0,0.0,0.551553523654,,USA,,0.3282516,,11.0109967,0.3338738,7.650938900000001,0.4029032,0.42444740000000003,0.30182570000000003,,11.3592035,0.31756799999999996,8.164531599999998,0.3610442,0.3768836,,USA,,5.0266425,7.11528969
2020-06-01,08,state,USA,CO,,26563.0,1458.0,0.0,,4347.0,,,414.0,,,,26378.0,159998.0,50.0,,0.9,0.8200000000000001,0.98,0.62,1.18,13.793492810003894,0.8,0.72,1.28,0.24,2.08,0.0,0.9085058221030268,1.0085058221030268,USA,,25584.8571429,444.27904218699996,332.714285714,5.777557535440001,26577.0,461.50752526199994,199.0,3.4556194276,1420.71428571,24.6705923959,17.8571428571,0.310087888334,1457.0,25.300690985,12.0,0.20837906096099998,0.646948542771,,USA,,0.40801129999999997,,15.1479489,0.42677040000000005,12.2268311,0.4211764,0.4157322,0.351763,,15.5485981,0.39476659999999997,12.441410000000001,0.400719,0.4390501,,USA,,0.0,1.73307085
2020-06-01,09,state,USA,CT,,42740.0,3964.0,0.0,,13793.0,,,454.0,,,,42740.0,218650.0,400.0,,0.74,0.66,0.8200000000000001,0.46,1.02,16.11183913094872,0.76,0.66,1.16,0.22,1.86,-10.0,0.7648743856940488,0.8648743856940487,USA,,41828.2857143,1173.20949798,265.571428571,7.448809270369999,42732.0,1198.55708671,531.0,14.8936116503,3865.57142857,108.42244757799999,28.5714285714,0.801378081805,3942.0,110.56613394700001,0.0,0.0,0.843732020285,,USA,,0.2659574,,13.7942779,0.2825798,11.1376022,0.2477593,0.2734966,0.3075339,,15.922455900000001,0.2941558,13.350941899999999,0.40595679999999995,0.3869227,,USA,,21.29979759,11.27197903
